Sarah Johnson,12345678,user1,Toyota,Corolla,2008,LFJ7784
Robert Brown,14563987,user2,Honda,Accord,2010,RBC5489
Richard Martin,54963752,user3,Audi,Cabriolet,2015,RMK4123
Maria Garcia,63589712,user4,BMW,M5,2013,MGF8532
Joseph Thompson,14583246,user5,Cadillac,Eldorado,2016,JTG7256
Mark Rodriguez,96123547,user6,Chevrolet,Malibu,2012,MRD9127
Patricia Anderson,52163824,user7,Dodge,Shadow,2018,PAQ6428
Daniel Walker,58213679,user8,Ferrari,458 Italia,2017,DWE5196
Linda Moore,34856719,user9,Ford,Aspire,2014,LMJ3791
Lisa Jackson,62531784,user10,Hyundai,Accent,2011,LJG6753
